DATE,PRCP,SNOW,SNWD,TMIN,TMAX
2019-01-02,0,0,0,35,40
2019-01-03,0,0,0,37,44
2019-01-04,0,0,0,35,47
2019-01-05,0.5,0,0,41,47
2019-01-06,0,0,0,31,49
2019-01-07,0,0,0,25,34
2019-01-08,0.17,0,0,34,45
2019-01-09,0.06,0,0,34,45
2019-01-10,0,0,0,28,34
2019-01-11,0,0,0,21,30
2019-01-12,0,0,0,20,34
2019-01-13,0,0,0,25,33
2019-01-14,0,0,0,22,32
2019-01-15,0,0,0,25,36
2019-01-16,0,0,0,30,39
2019-01-17,0,0,0,24,33
2019-01-18,0.05,0.5,1.2,29,39
2019-01-19,0.29,0.2,0,32,37
2019-01-20,0.88,0,0,14,42
2019-01-21,0,0,0,4,14
2019-01-22,0,0,0,13,31
2019-01-23,0,0,0,31,52
2019-01-24,1.33,0,0,35,59
2019-01-25,0,0,0,28,40
2019-01-26,0,0,0,24,35
2019-01-27,0,0,0,32,49
2019-01-28,0,0,0,25,38
2019-01-29,0.23,0,0,25,43
2019-01-30,0.01,0.4,0,6,35
2019-01-31,0,0,0,2,16
2019-02-01,0,0,0,11,21
2019-02-02,0,0,0,16,34
2019-02-03,0,0,0,33,53
2019-02-04,0,0,0,41,61
2019-02-05,0,0,0,44,65
2019-02-06,0.45,0,0,35,46
2019-02-07,0.07,0,0,39,44
2019-02-08,0.37,0,0,32,55
2019-02-09,0,0,0,23,32
2019-02-10,0,0,0,23,35
2019-02-11,0,0,0,30,38
2019-02-12,0.75,1.2,0,26,36
2019-02-13,0.08,0,1.2,33,41
2019-02-14,0,0,0,33,46
2019-02-15,0,0,0,42,59
2019-02-16,0,0,0,32,47
2019-02-17,0.04,0,0,26,38
2019-02-18,0.09,0,0,26,42
2019-02-19,0,0,0,23,36
2019-02-20,0.57,1.3,0,26,33
2019-02-21,0.1,0,1.2,33,52
2019-02-22,0,0,0,36,44
2019-02-23,0.01,0,0,32,42
2019-02-24,0.58,0,0,36,47
2019-02-25,0,0,0,28,43
2019-02-26,0,0,0,25,36
2019-02-27,0,0,0,23,31
2019-02-28,0.03,0.1,0,27,37
2019-03-01,0.11,1.4,1.2,26,35
2019-03-02,0.53,4,3.9,31,41
2019-03-03,0.52,3,1.2,33,42
2019-03-04,0.29,2,3.9,28,38
2019-03-05,0,0,2,20,32
2019-03-06,0,0,1.2,19,26
2019-03-07,0,0,1.2,18,32
2019-03-08,0,0,0,24,39
2019-03-09,0,0,0,34,49
2019-03-10,0.54,0,0,35,43
2019-03-11,0,0,0,39,53
2019-03-12,0,0,0,34,44
2019-03-13,0,0,0,32,49
2019-03-14,0,0,0,42,57
2019-03-15,0.39,0,0,49,75
2019-03-16,0,0,0,37,58
2019-03-17,0,0,0,34,45
2019-03-18,0,0,0,32,46
2019-03-19,0,0,0,35,51
2019-03-20,0,0,0,37,53
2019-03-21,0.75,0,0,41,46
2019-03-22,0.68,0,0,38,49
2019-03-23,0,0,0,35,48
2019-03-24,0,0,0,38,60
2019-03-25,0,0,0,42,56
2019-03-26,0,0,0,33,49
2019-03-27,0,0,0,34,47
2019-03-28,0,0,0,37,53
2019-03-29,0,0,0,49,59
2019-03-30,0,0,0,52,70
2019-03-31,0.06,0,0,39,65
2019-04-01,0,0,0,33,46
2019-04-02,0,0,0,39,52
2019-04-03,0,0,0,41,67
2019-04-04,0,0,0,44,60
2019-04-05,0.2,0,0,38,45
2019-04-06,0,0,0,39,68
2019-04-07,0,0,0,51,66
2019-04-08,0.26,0,0,49,79
2019-04-09,0.03,0,0,46,51
2019-04-10,0,0,0,45,60
2019-04-11,0,0,0,40,55
2019-04-12,0.63,0,0,46,68
2019-04-13,0.24,0,0,59,77
2019-04-14,0.01,0,0,60,73
2019-04-15,0.96,0,0,46,65
2019-04-16,0,0,0,44,66
2019-04-17,0.01,0,0,48,63
2019-04-18,0,0,0,51,62
2019-04-19,0.01,0,0,58,80
2019-04-20,0.7,0,0,55,64
2019-04-21,0,0,0,53,66
2019-04-22,0.24,0,0,52,64
2019-04-23,0.08,0,0,56,77
2019-04-24,0,0,0,55,69
2019-04-25,0.02,0,0,48,66
2019-04-26,1.03,0,0,51,59
2019-04-27,0.07,0,0,47,58
2019-04-28,0.01,0,0,45,53
2019-04-29,0.01,0,0,41,60
2019-04-30,0.04,0,0,48,60
2019-05-01,0,0,0,50,56
2019-05-02,0.01,0,0,50,78
2019-05-03,0.06,0,0,50,56
2019-05-04,0.11,0,0,53,71
2019-05-05,1.31,0,0,51,58
2019-05-06,0,0,0,51,74
2019-05-07,0.11,0,0,52,70
2019-05-08,0,0,0,55,71
2019-05-09,0,0,0,53,61
2019-05-10,0.04,0,0,56,73
2019-05-11,0.04,0,0,56,69
2019-05-12,1.32,0,0,43,59
2019-05-13,0.7,0,0,42,48
2019-05-14,0.3,0,0,44,52
2019-05-15,0.01,0,0,44,69
2019-05-16,0.12,0,0,52,73
2019-05-17,0.03,0,0,60,76
2019-05-18,0,0,0,56,75
2019-05-19,0.06,0,0,60,76
2019-05-20,0,0,0,66,85
2019-05-21,0,0,0,56,71
2019-05-22,0,0,0,54,74
2019-05-23,0.48,0,0,55,72
2019-05-24,0,0,0,61,73
2019-05-25,0,0,0,55,71
2019-05-26,0.2,0,0,59,86
2019-05-27,0,0,0,64,80
2019-05-28,0.17,0,0,62,71
2019-05-29,0.8,0,0,56,70
2019-05-30,0.95,0,0,57,70
2019-05-31,0,0,0,63,80
2019-06-01,0,0,0,63,80
2019-06-02,0.86,0,0,61,81
2019-06-03,0,0,0,58,70
2019-06-04,0,0,0,54,70
2019-06-05,0,0,0,64,81
2019-06-06,0.04,0,0,68,83
2019-06-07,0,0,0,66,81
2019-06-08,0,0,0,63,81
2019-06-09,0,0,0,60,78
2019-06-10,0.62,0,0,60,70
2019-06-11,0.45,0,0,63,77
2019-06-12,0,0,0,59,74
2019-06-13,0.6,0,0,55,65
2019-06-14,0,0,0,58,73
2019-06-15,0,0,0,60,81
2019-06-16,0.04,0,0,65,80
2019-06-17,0,0,0,69,76
2019-06-18,0.79,0,0,67,73
2019-06-19,0.11,0,0,66,71
2019-06-20,0.42,0,0,65,78
2019-06-21,0.53,0,0,65,77
2019-06-22,0,0,0,61,79
2019-06-23,0,0,0,64,83
2019-06-24,0,0,0,67,84
2019-06-25,0.86,0,0,72,84
2019-06-26,0,0,0,72,87
2019-06-27,0,0,0,71,89
2019-06-28,0,0,0,73,89
2019-06-29,0.08,0,0,72,91
2019-06-30,0.06,0,0,69,83
2019-07-01,0,0,0,65,85
2019-07-02,0.02,0,0,71,85
2019-07-03,0,0,0,75,87
2019-07-04,0,0,0,74,90
2019-07-05,0,0,0,72,86
2019-07-06,0,0,0,76,90
2019-07-07,0,0,0,72,86
2019-07-08,0.04,0,0,68,78
2019-07-09,0,0,0,69,87
2019-07-10,0,0,0,74,88
2019-07-11,0.79,0,0,73,87
2019-07-12,0,0,0,72,87
2019-07-13,0,0,0,70,85
2019-07-14,0,0,0,76,89
2019-07-15,0,0,0,68,85
2019-07-16,0,0,0,72,91
2019-07-17,1.82,0,0,73,93
2019-07-18,0.51,0,0,71,79
2019-07-19,0,0,0,71,91
2019-07-20,0,0,0,82,95
2019-07-21,0,0,0,80,95
2019-07-22,1.66,0,0,72,90
2019-07-23,0.53,0,0,67,74
2019-07-24,0.02,0,0,67,83
2019-07-25,0,0,0,70,84
2019-07-26,0,0,0,69,88
2019-07-27,0,0,0,72,85
2019-07-28,0.01,0,0,71,88
2019-07-29,0,0,0,73,90
2019-07-30,0.01,0,0,78,92
2019-07-31,0.36,0,0,70,87
2019-08-01,0,0,0,70,87
2019-08-02,0,0,0,73,84
2019-08-03,0.21,0,0,68,86
2019-08-04,0,0,0,69,87
2019-08-05,0,0,0,70,82
2019-08-06,0.04,0,0,71,79
2019-08-07,1.18,0,0,69,84
2019-08-08,0.2,0,0,67,84
2019-08-09,0.08,0,0,68,83
2019-08-10,0,0,0,66,81
2019-08-11,0,0,0,63,80
2019-08-12,0,0,0,68,85
2019-08-13,0.07,0,0,71,79
2019-08-14,0,0,0,73,84
2019-08-15,0,0,0,70,85
2019-08-16,0,0,0,68,79
2019-08-17,0,0,0,73,87
2019-08-18,0.64,0,0,70,90
2019-08-19,0,0,0,72,90
2019-08-20,0,0,0,75,88
2019-08-21,0.1,0,0,74,87
2019-08-22,1.01,0,0,71,90
2019-08-23,0.09,0,0,65,74
2019-08-24,0,0,0,64,76
2019-08-25,0,0,0,63,77
2019-08-26,0,0,0,61,74
2019-08-27,0,0,0,62,75
2019-08-28,0.08,0,0,67,74
2019-08-29,0,0,0,65,81
2019-08-30,0,0,0,67,86
2019-08-31,0,0,0,69,81
2019-09-01,0,0,0,63,78
2019-09-02,0.3,0,0,69,74
2019-09-03,0,0,0,67,82
2019-09-04,0,0,0,68,87
2019-09-05,0,0,0,65,74
2019-09-06,0.32,0,0,58,67
2019-09-07,0.02,0,0,56,75
2019-09-08,0,0,0,63,77
2019-09-09,0,0,0,64,78
2019-09-10,0.01,0,0,66,76
2019-09-11,0,0,0,69,88
2019-09-12,0.17,0,0,61,81
2019-09-13,0,0,0,57,72
2019-09-14,0,0,0,61,74
2019-09-15,0,0,0,68,82
2019-09-16,0,0,0,68,77
2019-09-17,0,0,0,62,76
2019-09-18,0,0,0,57,69
2019-09-19,0,0,0,52,70
2019-09-20,0,0,0,56,78
2019-09-21,0,0,0,61,84
2019-09-22,0,0,0,67,86
2019-09-23,0.11,0,0,70,89
2019-09-24,0,0,0,63,76
2019-09-25,0,0,0,58,79
2019-09-26,0.02,0,0,63,83
2019-09-27,0,0,0,59,76
2019-09-28,0,0,0,65,82
2019-09-29,0,0,0,65,80
2019-09-30,0,0,0,60,71
2019-10-01,0,0,0,63,81
2019-10-02,0.03,0,0,63,93
2019-10-03,0.34,0,0,53,63
2019-10-04,0,0,0,50,66
2019-10-05,0,0,0,45,61
2019-10-06,0.01,0,0,57,70
2019-10-07,0.2,0,0,59,79
2019-10-08,0.02,0,0,57,64
2019-10-09,0.54,0,0,51,59
2019-10-10,0,0,0,53,71
2019-10-11,0,0,0,55,64
2019-10-12,0,0,0,55,67
2019-10-13,0,0,0,53,67
2019-10-14,0,0,0,58,72
2019-10-15,0,0,0,51,64
2019-10-16,1.83,0,0,52,66
2019-10-17,0,0,0,51,57
2019-10-18,0,0,0,47,58
2019-10-19,0,0,0,43,60
2019-10-20,0.54,0,0,49,59
2019-10-21,0,0,0,51,67
2019-10-22,0.57,0,0,55,63
2019-10-23,0.01,0,0,54,65
2019-10-24,0,0,0,50,67
2019-10-25,0,0,0,52,65
2019-10-26,0.01,0,0,52,63
2019-10-27,1.38,0,0,55,67
2019-10-28,0,0,0,55,63
2019-10-29,0.07,0,0,54,59
2019-10-30,0.06,0,0,58,63
2019-10-31,0.54,0,0,60,71
2019-11-01,0.11,0,0,42,71
2019-11-02,0,0,0,40,53
2019-11-03,0,0,0,42,54
2019-11-04,0,0,0,41,56
2019-11-05,0,0,0,51,61
2019-11-06,0,0,0,45,54
2019-11-07,0.1,0,0,41,57
2019-11-08,0,0,0,29,41
2019-11-09,0,0,0,27,41
2019-11-10,0,0,0,38,51
2019-11-11,0,0,0,46,62
2019-11-12,0.04,0,0,25,57
2019-11-13,0,0,0,23,34
2019-11-14,0,0,0,28,45
2019-11-15,0,0,0,37,51
2019-11-16,0,0,0,31,42
2019-11-17,0,0,0,30,43
2019-11-18,0.48,0,0,37,42
2019-11-19,0.18,0,0,40,48
2019-11-20,0,0,0,40,49
2019-11-21,0,0,0,39,53
2019-11-22,0.07,0,0,38,53
2019-11-23,0.03,0,0,34,45
2019-11-24,0.9,0,0,40,46
2019-11-25,0,0,0,39,53
2019-11-26,0,0,0,44,61
2019-11-27,0.04,0,0,49,59
2019-11-28,0,0,0,37,53
2019-11-29,0,0,0,30,40
2019-11-30,0,0,0,31,43
2019-12-01,0.62,0,0,30,39
2019-12-02,0.48,1.3,0,31,37
2019-12-03,0.02,0.3,1.2,30,36
2019-12-04,0,0,0,32,39
2019-12-05,0,0,0,36,42
2019-12-06,0,0,0,34,50
2019-12-07,0,0,0,30,38
2019-12-08,0,0,0,28,46
2019-12-09,1.57,0,0,42,55
2019-12-10,0.13,0,0,39,58
2019-12-11,0.26,0.2,0,31,40
2019-12-12,0,0,0,26,36
2019-12-13,0.81,0,0,33,48
2019-12-14,1.16,0,0,45,56
2019-12-15,0,0,0,37,49
2019-12-16,0.1,0,0,33,37
2019-12-17,0.9,0,0,32,35
2019-12-18,0.03,0.7,0,21,36
2019-12-19,0,0,0,16,25
2019-12-20,0,0,0,22,33
2019-12-21,0,0,0,23,35
2019-12-22,0,0,0,30,46
2019-12-23,0,0,0,41,57
2019-12-24,0,0,0,36,47
2019-12-25,0,0,0,32,47
2019-12-26,0,0,0,36,46
2019-12-27,0,0,0,46,54
2019-12-28,0,0,0,43,51
2019-12-29,0.25,0,0,39,44
2019-12-30,0.74,0,0,37,41
2019-12-31,0.02,0,0,36,45
2020-01-01,0,0,0,34,41
2020-01-02,0,0,0,33,49
2020-01-03,0.15,0,0,44,49
2020-01-04,0.27,0,0,41,51
2020-01-05,0,0,0,35,42
2020-01-06,0.04,0.2,0,32,45
2020-01-07,0,0,0,36,45
2020-01-08,0,0,0,28,42
2020-01-09,0,0,0,23,34
2020-01-10,0,0,0,33,55
2020-01-11,0,0,0,51,69
2020-01-12,0.05,0,0,43,68
2020-01-13,0,0,0,37,46
2020-01-14,0.07,0,0,39,46
2020-01-15,0,0,0,41,50
2020-01-16,0.11,0,0,33,49
2020-01-17,0,0,0,21,33
2020-01-18,0.37,2.1,0,20,37
2020-01-19,0,0,1.2,27,43
2020-01-20,0,0,0,20,31
2020-01-21,0,0,0,20,33
2020-01-22,0,0,0,25,38
2020-01-23,0,0,0,33,47
2020-01-24,0,0,0,37,51
2020-01-25,0.85,0,0,38,51
2020-01-26,0,0,0,38,46
2020-01-27,0,0,0,37,45
2020-01-28,0,0,0,37,43
2020-01-29,0,0,0,31,41
2020-01-30,0,0,0,25,38
2020-01-31,0.02,0,0,33,44
2020-02-01,0,0,0,37,43
2020-02-02,0.07,0,0,35,45
2020-02-03,0,0,0,37,57
2020-02-04,0,0,0,43,61
2020-02-05,0,0,0,39,55
2020-02-06,0.51,0,0,35,41
2020-02-07,0.25,0,0,33,56
2020-02-08,0,0,0,30,41
2020-02-09,0,0,0,31,44
2020-02-10,0.37,0,0,42,47
2020-02-11,0.28,0,0,43,48
2020-02-12,0.13,0,0,37,46
2020-02-13,0.39,0,0,37,44
2020-02-14,0,0,0,18,40
2020-02-15,0,0,0,14,31
